"","geocode","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","codigo","nome"
"52",31,"2020-02-06","15:30",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"53",31,"2020-02-06","15:30",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"54",33,"2020-02-06","15:30",1,2,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"55",33,"2020-02-06","15:30",1,2,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"56",35,"2020-02-06","15:30",3,10,0,0,"0",0,"0","0",0,"SP","São Paulo"
"57",35,"2020-02-06","15:30",3,10,0,0,"0",0,"0","0",0,"SP","São Paulo"
"58",41,"2020-02-06","15:30",0,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"59",41,"2020-02-06","15:30",0,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"60",42,"2020-02-06","15:30",1,3,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"61",42,"2020-02-06","15:30",1,3,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"62",43,"2020-02-06","15:30",3,5,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"63",43,"2020-02-06","15:30",3,5,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"64",23,"2020-02-07","15:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"65",31,"2020-02-07","15:30",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"66",33,"2020-02-07","15:30",1,2,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"67",35,"2020-02-07","15:30",3,11,0,0,"0",0,"0","0",0,"SP","São Paulo"
"68",41,"2020-02-07","15:30",0,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"69",42,"2020-02-07","15:30",1,3,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"70",43,"2020-02-07","15:30",2,6,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"71",23,"2020-02-08","13:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"72",31,"2020-02-08","13:30",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"73",33,"2020-02-08","13:30",1,2,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"74",35,"2020-02-08","13:30",2,13,0,0,"0",0,"0","0",0,"SP","São Paulo"
"75",41,"2020-02-08","13:30",0,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"76",42,"2020-02-08","13:30",1,3,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"77",43,"2020-02-08","13:30",3,6,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"78",23,"2020-02-09","13:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"79",31,"2020-02-09","13:30",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"80",33,"2020-02-09","13:30",2,2,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"81",35,"2020-02-09","13:30",3,13,0,0,"0",0,"0","0",0,"SP","São Paulo"
"82",41,"2020-02-09","13:30",1,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"83",42,"2020-02-09","13:30",1,3,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"84",43,"2020-02-09","13:30",3,6,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"85",23,"2020-02-10","15:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"86",31,"2020-02-10","15:30",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"87",33,"2020-02-10","15:30",1,3,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"88",35,"2020-02-10","15:30",3,13,0,0,"0",0,"0","0",0,"SP","São Paulo"
"89",41,"2020-02-10","15:30",1,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"90",42,"2020-02-10","15:30",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"91",43,"2020-02-10","15:30",1,8,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"92",23,"2020-02-11","16:00",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"93",31,"2020-02-11","16:00",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"94",33,"2020-02-11","16:00",2,3,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"95",35,"2020-02-11","16:00",3,14,0,0,"0",0,"0","0",0,"SP","São Paulo"
"96",41,"2020-02-11","16:00",1,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"97",42,"2020-02-11","16:00",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"98",43,"2020-02-11","16:00",1,8,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"99",23,"2020-02-12","16:00",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"100",31,"2020-02-12","16:00",1,1,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"101",33,"2020-02-12","16:00",2,3,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"102",35,"2020-02-12","16:00",6,14,0,0,"0",0,"0","0",0,"SP","São Paulo"
"103",41,"2020-02-12","16:00",1,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"104",42,"2020-02-12","16:00",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"105",43,"2020-02-12","16:00",1,8,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"106",23,"2020-02-13","16:00",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"107",31,"2020-02-13","16:00",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"108",33,"2020-02-13","16:00",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"109",35,"2020-02-13","16:00",3,17,0,0,"0",0,"0","0",0,"SP","São Paulo"
"110",41,"2020-02-13","16:00",1,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"111",42,"2020-02-13","16:00",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"112",43,"2020-02-13","16:00",2,8,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"113",53,"2020-02-13","16:00",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"114",23,"2020-02-14","16:00",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"115",31,"2020-02-14","16:00",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"116",33,"2020-02-14","16:00",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"117",35,"2020-02-14","16:00",1,20,0,0,"0",0,"0","0",0,"SP","São Paulo"
"118",41,"2020-02-14","16:00",1,2,0,0,"0",0,"0","0",0,"PR","Paraná"
"119",42,"2020-02-14","16:00",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"120",43,"2020-02-14","16:00",2,8,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"121",53,"2020-02-14","16:00",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"122",23,"2020-02-15","14:00",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"123",31,"2020-02-15","14:00",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"124",33,"2020-02-15","14:00",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"125",35,"2020-02-15","14:00",2,20,0,0,"0",0,"0","0",0,"SP","São Paulo"
"126",41,"2020-02-15","14:00",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"127",42,"2020-02-15","14:00",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"128",43,"2020-02-15","14:00",1,9,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"129",53,"2020-02-15","14:00",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"130",23,"2020-02-16","12:00",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"131",31,"2020-02-16","12:00",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"132",33,"2020-02-16","12:00",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"133",35,"2020-02-16","12:00",2,20,0,0,"0",0,"0","0",0,"SP","São Paulo"
"134",41,"2020-02-16","12:00",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"135",42,"2020-02-16","12:00",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"136",43,"2020-02-16","12:00",1,9,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"137",53,"2020-02-16","12:00",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"138",23,"2020-02-17","15:50",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"139",31,"2020-02-17","15:50",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"140",33,"2020-02-17","15:50",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"141",35,"2020-02-17","15:50",2,20,0,0,"0",0,"0","0",0,"SP","São Paulo"
"142",41,"2020-02-17","15:50",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"143",42,"2020-02-17","15:50",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"144",43,"2020-02-17","15:50",1,9,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"145",53,"2020-02-17","15:50",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"146",23,"2020-02-18","15:50",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"147",31,"2020-02-18","15:50",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"148",33,"2020-02-18","15:50",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"149",35,"2020-02-18","15:50",4,20,0,0,"0",0,"0","0",0,"SP","São Paulo"
"150",41,"2020-02-18","15:50",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"151",42,"2020-02-18","15:50",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"152",43,"2020-02-18","15:50",1,9,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"153",53,"2020-02-18","15:50",0,1,0,0,"FALSE",0,"0","0",0,"DF","Distrito Federal"
"154",23,"2020-02-19","15:50",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"155",31,"2020-02-19","15:50",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"156",33,"2020-02-19","15:50",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"157",35,"2020-02-19","15:50",1,23,0,0,"0",0,"0","0",0,"SP","São Paulo"
"158",41,"2020-02-19","15:50",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"159",42,"2020-02-19","15:50",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"160",43,"2020-02-19","15:50",1,9,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"161",53,"2020-02-19","15:50",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"162",23,"2020-02-20","15:50",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"163",31,"2020-02-20","15:50",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"164",33,"2020-02-20","15:50",0,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"165",35,"2020-02-20","15:50",1,24,0,0,"0",0,"0","0",0,"SP","São Paulo"
"166",41,"2020-02-20","15:50",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"167",42,"2020-02-20","15:50",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"168",43,"2020-02-20","15:50",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"169",53,"2020-02-20","15:50",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"170",23,"2020-02-21","14:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"171",31,"2020-02-21","14:30",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"172",33,"2020-02-21","14:30",1,5,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"173",35,"2020-02-21","14:30",0,25,0,0,"0",0,"0","0",0,"SP","São Paulo"
"174",41,"2020-02-21","14:30",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"175",42,"2020-02-21","14:30",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"176",43,"2020-02-21","14:30",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"177",53,"2020-02-21","14:30",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"178",23,"2020-02-22","13:40",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"179",31,"2020-02-22","13:40",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"180",33,"2020-02-22","13:40",1,6,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"181",35,"2020-02-22","13:40",0,25,0,0,"0",0,"0","0",0,"SP","São Paulo"
"182",41,"2020-02-22","13:40",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"183",42,"2020-02-22","13:40",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"184",43,"2020-02-22","13:40",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"185",53,"2020-02-22","13:40",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"186",23,"2020-02-23","12:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"187",31,"2020-02-23","12:30",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"188",33,"2020-02-23","12:30",1,7,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"189",35,"2020-02-23","12:30",1,25,0,0,"0",0,"0","0",0,"SP","São Paulo"
"190",41,"2020-02-23","12:30",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"191",42,"2020-02-23","12:30",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"192",43,"2020-02-23","12:30",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"193",53,"2020-02-23","12:30",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"194",23,"2020-02-24","12:25",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"195",31,"2020-02-24","12:25",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"196",33,"2020-02-24","12:25",1,7,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"197",35,"2020-02-24","12:25",3,26,0,0,"0",0,"0","0",0,"SP","São Paulo"
"198",41,"2020-02-24","12:25",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"199",42,"2020-02-24","12:25",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"200",43,"2020-02-24","12:25",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"201",53,"2020-02-24","12:25",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"202",23,"2020-02-25","13:50",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"203",23,"2020-02-25","13:50",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"204",31,"2020-02-25","13:50",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"205",31,"2020-02-25","13:50",0,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"206",33,"2020-02-25","13:50",0,8,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"207",33,"2020-02-25","13:50",0,8,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"208",35,"2020-02-25","13:50",4,26,0,0,"0",0,"0","0",0,"SP","São Paulo"
"209",35,"2020-02-25","13:50",4,26,0,0,"0",0,"0","0",0,"SP","São Paulo"
"210",41,"2020-02-25","13:50",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"211",41,"2020-02-25","13:50",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"212",42,"2020-02-25","13:50",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"213",42,"2020-02-25","13:50",0,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"214",43,"2020-02-25","13:50",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"215",43,"2020-02-25","13:50",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"216",53,"2020-02-25","13:50",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"217",53,"2020-02-25","13:50",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"218",23,"2020-02-26","11:30",0,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"219",25,"2020-02-26","11:30",1,0,0,0,"0",0,"0","0",0,"PB","Paraíba"
"220",26,"2020-02-26","11:30",1,0,0,0,"0",0,"0","0",0,"PE","Pernambuco"
"221",29,"2020-02-26","11:30",0,2,0,0,"0",0,"0","0",0,"BA","Bahia"
"222",31,"2020-02-26","11:30",2,2,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"223",32,"2020-02-26","11:30",1,0,0,0,"0",0,"0","0",0,"ES","Espírito Santo"
"224",33,"2020-02-26","11:30",2,8,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"225",35,"2020-02-26","11:30",11,28,0,0,"0",1,"0","0",0,"SP","São Paulo"
"226",41,"2020-02-26","11:30",0,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"227",42,"2020-02-26","11:30",2,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"228",43,"2020-02-26","11:30",0,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"229",53,"2020-02-26","11:30",0,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"230",23,"2020-02-27","17:00",5,1,0,0,"0",0,"0","0",0,"CE","Ceará"
"231",24,"2020-02-27","17:00",4,0,0,0,"0",0,"0","0",0,"RN","Rio Grande do Norte"
"232",25,"2020-02-27","17:00",1,0,0,0,"0",0,"0","0",0,"PB","Paraíba"
"233",26,"2020-02-27","17:00",3,0,0,0,"0",0,"0","0",0,"PE","Pernambuco"
"234",27,"2020-02-27","17:00",1,0,0,0,"0",0,"0","0",0,"AL","Alagoas"
"235",29,"2020-02-27","17:00",1,2,0,0,"0",0,"0","0",0,"BA","Bahia"
"236",31,"2020-02-27","17:00",5,3,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"237",32,"2020-02-27","17:00",1,0,0,0,"0",0,"0","0",0,"ES","Espírito Santo"
"238",33,"2020-02-27","17:00",9,8,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"239",35,"2020-02-27","17:00",55,28,0,0,"0",1,"0","0",0,"SP","São Paulo"
"240",41,"2020-02-27","17:00",5,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"241",42,"2020-02-27","17:00",8,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"242",43,"2020-02-27","17:00",24,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"243",50,"2020-02-27","17:00",2,0,0,0,"0",0,"0","0",0,"MS","Mato Grosso do Sul"
"244",52,"2020-02-27","17:00",3,0,0,0,"0",0,"0","0",0,"GO","Goiás"
"245",53,"2020-02-27","17:00",5,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"246",23,"2020-02-28","16:10",6,2,0,0,"0",0,"0","0",0,"CE","Ceará"
"247",24,"2020-02-28","16:10",3,2,0,0,"0",0,"0","0",0,"RN","Rio Grande do Norte"
"248",25,"2020-02-28","16:10",1,1,0,0,"0",0,"0","0",0,"PB","Paraíba"
"249",26,"2020-02-28","16:10",5,2,0,0,"0",0,"0","0",0,"PE","Pernambuco"
"250",27,"2020-02-28","16:10",1,0,0,0,"0",0,"0","0",0,"AL","Alagoas"
"251",29,"2020-02-28","16:10",9,4,0,0,"0",0,"0","0",0,"BA","Bahia"
"252",31,"2020-02-28","16:10",17,3,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"253",32,"2020-02-28","16:10",2,1,0,0,"0",0,"0","0",0,"ES","Espírito Santo"
"254",33,"2020-02-28","16:10",19,8,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"255",35,"2020-02-28","16:10",66,30,0,0,"0",1,"0","0",0,"SP","São Paulo"
"256",41,"2020-02-28","16:10",5,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"257",42,"2020-02-28","16:10",9,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"258",43,"2020-02-28","16:10",27,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"259",50,"2020-02-28","16:10",2,0,0,0,"0",0,"0","0",0,"MS","Mato Grosso do Sul"
"260",52,"2020-02-28","16:10",5,0,0,0,"0",0,"0","0",0,"GO","Goiás"
"261",53,"2020-02-28","16:10",5,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"262",23,"2020-02-29","19:05",6,2,0,0,"0",0,"0","0",0,"CE","Ceará"
"263",24,"2020-02-29","19:05",3,2,0,0,"0",0,"0","0",0,"RN","Rio Grande do Norte"
"264",25,"2020-02-29","19:05",1,1,0,0,"0",0,"0","0",0,"PB","Paraíba"
"265",26,"2020-02-29","19:05",5,2,0,0,"0",0,"0","0",0,"PE","Pernambuco"
"266",27,"2020-02-29","19:05",1,0,0,0,"0",0,"0","0",0,"AL","Alagoas"
"267",29,"2020-02-29","19:05",9,4,0,0,"0",0,"0","0",0,"BA","Bahia"
"268",31,"2020-02-29","19:05",17,3,0,0,"0",0,"0","0",0,"MG","Minas Gerais"
"269",32,"2020-02-29","19:05",2,1,0,0,"0",0,"0","0",0,"ES","Espírito Santo"
"270",33,"2020-02-29","19:05",19,8,0,0,"0",0,"0","0",0,"RJ","Rio de Janeiro"
"271",35,"2020-02-29","19:05",91,38,0,0,"0",2,"0","0",0,"SP","São Paulo"
"272",41,"2020-02-29","19:05",5,3,0,0,"0",0,"0","0",0,"PR","Paraná"
"273",42,"2020-02-29","19:05",9,4,0,0,"0",0,"0","0",0,"SC","Santa Catarina"
"274",43,"2020-02-29","19:05",27,10,0,0,"0",0,"0","0",0,"RS","Rio Grande do Sul"
"275",50,"2020-02-29","19:05",2,0,0,0,"0",0,"0","0",0,"MS","Mato Grosso do Sul"
"276",52,"2020-02-29","19:05",5,0,0,0,"0",0,"0","0",0,"GO","Goiás"
"277",53,"2020-02-29","19:05",5,1,0,0,"0",0,"0","0",0,"DF","Distrito Federal"
"278",23,"2020-03-01","15:05",6,2,0,0,"0",0,"0","0",0,"CE","Ceará"
"279",24,"2020-03-01","15:05",3,2,0,0,"0",0,"0","0",0,"RN","Rio Grande do Norte"
